No,Yes,actual,tp,fp,sensitivity,fpr,specificity,precision,dataset,method,seed
0.6286170257863511,0.37138297421364885,No,18,1,0.4,0.02702702702702703,0.972972972972973,0.9473684210526316,seq_gl_lambda,glmnet,100
0.621842741810112,0.378157258189888,No,19,1,0.4222222222222222,0.02702702702702703,0.972972972972973,0.95,seq_gl_lambda,glmnet,100
0.6152303986434824,0.38476960135651767,No,20,1,0.4444444444444444,0.02702702702702703,0.972972972972973,0.9523809523809524,seq_gl_lambda,glmnet,100
0.6131782570606328,0.3868217429393672,No,21,1,0.4666666666666667,0.02702702702702703,0.972972972972973,0.9545454545454546,seq_gl_lambda,glmnet,100
0.6103737726366072,0.3896262273633927,No,22,1,0.4888888888888889,0.02702702702702703,0.972972972972973,0.9565217391304348,seq_gl_lambda,glmnet,100
0.6078580776702718,0.3921419223297283,No,23,1,0.5111111111111111,0.02702702702702703,0.972972972972973,0.9583333333333334,seq_gl_lambda,glmnet,100
0.6069914696499716,0.3930085303500284,No,24,1,0.5333333333333333,0.02702702702702703,0.972972972972973,0.96,seq_gl_lambda,glmnet,100
0.6056017905226598,0.39439820947734017,Yes,24,2,0.5333333333333333,0.05405405405405406,0.945945945945946,0.9230769230769232,seq_gl_lambda,glmnet,100
0.6043185486354683,0.3956814513645317,No,25,2,0.5555555555555556,0.05405405405405406,0.945945945945946,0.925925925925926,seq_gl_lambda,glmnet,100
0.6041333513986721,0.3958666486013279,No,26,2,0.5777777777777777,0.05405405405405406,0.945945945945946,0.9285714285714286,seq_gl_lambda,glmnet,100
0.5986717272733089,0.4013282727266912,No,27,2,0.6,0.05405405405405406,0.945945945945946,0.9310344827586208,seq_gl_lambda,glmnet,100
0.5986086255723913,0.4013913744276087,No,28,2,0.6222222222222222,0.05405405405405406,0.945945945945946,0.9333333333333332,seq_gl_lambda,glmnet,100
0.5985981257223201,0.40140187427768,No,29,2,0.6444444444444445,0.05405405405405406,0.945945945945946,0.935483870967742,seq_gl_lambda,glmnet,100
0.5902927820608924,0.4097072179391076,Yes,29,3,0.6444444444444445,0.08108108108108109,0.9189189189189187,0.90625,seq_gl_lambda,glmnet,100
0.5886431886822681,0.4113568113177319,No,30,3,0.6666666666666666,0.08108108108108109,0.9189189189189187,0.9090909090909092,seq_gl_lambda,glmnet,100
0.5859786952515509,0.4140213047484491,No,31,3,0.6888888888888889,0.08108108108108109,0.9189189189189187,0.9117647058823528,seq_gl_lambda,glmnet,100
0.582431954123124,0.417568045876876,No,32,3,0.7111111111111111,0.08108108108108109,0.9189189189189187,0.9142857142857144,seq_gl_lambda,glmnet,100
0.5818329479412889,0.4181670520587111,Yes,32,4,0.7111111111111111,0.10810810810810811,0.8918918918918919,0.8888888888888888,seq_gl_lambda,glmnet,100
0.578447662663014,0.4215523373369861,No,33,4,0.7333333333333333,0.10810810810810811,0.8918918918918919,0.8918918918918919,seq_gl_lambda,glmnet,100
0.5778600148236771,0.4221399851763229,No,34,4,0.7555555555555555,0.10810810810810811,0.8918918918918919,0.8947368421052632,seq_gl_lambda,glmnet,100
0.5693405902479358,0.43065940975206424,No,35,4,0.7777777777777778,0.10810810810810811,0.8918918918918919,0.8974358974358975,seq_gl_lambda,glmnet,100
0.5691146188955319,0.43088538110446806,Yes,35,5,0.7777777777777778,0.13513513513513514,0.8648648648648649,0.875,seq_gl_lambda,glmnet,100
0.5653159421050542,0.43468405789494574,Yes,35,6,0.7777777777777778,0.16216216216216217,0.8378378378378378,0.8536585365853658,seq_gl_lambda,glmnet,100
0.5651898885078517,0.4348101114921484,No,36,6,0.8,0.16216216216216217,0.8378378378378378,0.8571428571428571,seq_gl_lambda,glmnet,100
0.5647846470952239,0.4352153529047761,Yes,36,7,0.8,0.1891891891891892,0.8108108108108107,0.8372093023255814,seq_gl_lambda,glmnet,100
0.5628921623489879,0.4371078376510122,Yes,36,8,0.8,0.21621621621621623,0.7837837837837838,0.8181818181818182,seq_gl_lambda,glmnet,100
0.5628083633156293,0.4371916366843706,No,37,8,0.8222222222222222,0.21621621621621623,0.7837837837837838,0.8222222222222222,seq_gl_lambda,glmnet,100
0.5618212423130855,0.4381787576869144,Yes,37,9,0.8222222222222222,0.24324324324324328,0.7567567567567568,0.8043478260869565,seq_gl_lambda,glmnet,100
0.558168503640588,0.441831496359412,Yes,37,10,0.8222222222222222,0.2702702702702703,0.7297297297297297,0.7872340425531915,seq_gl_lambda,glmnet,100
0.5579160107796476,0.4420839892203524,No,38,10,0.8444444444444444,0.2702702702702703,0.7297297297297297,0.7916666666666666,seq_gl_lambda,glmnet,100
0.5567192042552058,0.4432807957447941,Yes,38,11,0.8444444444444444,0.2972972972972973,0.7027027027027026,0.7755102040816326,seq_gl_lambda,glmnet,100
0.5472624602172194,0.4527375397827807,No,39,11,0.8666666666666667,0.2972972972972973,0.7027027027027026,0.78,seq_gl_lambda,glmnet,100
0.5371157909941182,0.46288420900588184,Yes,39,12,0.8666666666666667,0.32432432432432434,0.6756756756756757,0.7647058823529411,seq_gl_lambda,glmnet,100
0.5368415022382242,0.46315849776177576,No,40,12,0.8888888888888888,0.32432432432432434,0.6756756756756757,0.7692307692307693,seq_gl_lambda,glmnet,100
0.5316695120962576,0.4683304879037424,No,41,12,0.9111111111111112,0.32432432432432434,0.6756756756756757,0.7735849056603774,seq_gl_lambda,glmnet,100
0.531405351216715,0.468594648783285,Yes,41,13,0.9111111111111112,0.35135135135135137,0.6486486486486487,0.7592592592592593,seq_gl_lambda,glmnet,100
0.5226000765409928,0.4773999234590072,Yes,41,14,0.9111111111111112,0.3783783783783784,0.6216216216216216,0.7454545454545455,seq_gl_lambda,glmnet,100
0.5218335227105452,0.47816647728945483,No,42,14,0.9333333333333332,0.3783783783783784,0.6216216216216216,0.75,seq_gl_lambda,glmnet,100
0.5176799272480466,0.4823200727519535,Yes,42,15,0.9333333333333332,0.40540540540540543,0.5945945945945945,0.7368421052631579,seq_gl_lambda,glmnet,100
0.516985165520583,0.483014834479417,Yes,42,16,0.9333333333333332,0.43243243243243246,0.5675675675675675,0.7241379310344828,seq_gl_lambda,glmnet,100
0.5167990027425735,0.4832009972574264,Yes,42,17,0.9333333333333332,0.4594594594594595,0.5405405405405406,0.711864406779661,seq_gl_lambda,glmnet,100
0.5139259992746856,0.4860740007253143,Yes,42,18,0.9333333333333332,0.4864864864864865,0.5135135135135135,0.7,seq_gl_lambda,glmnet,100
0.5029288884375005,0.4970711115624995,Yes,42,19,0.9333333333333332,0.5135135135135135,0.4864864864864865,0.6885245901639344,seq_gl_lambda,glmnet,100
0.4996345725671491,0.5003654274328508,Yes,42,20,0.9333333333333332,0.5405405405405406,0.45945945945945943,0.6774193548387096,seq_gl_lambda,glmnet,100
0.4994807628131541,0.5005192371868459,Yes,42,21,0.9333333333333332,0.5675675675675675,0.43243243243243246,0.6666666666666666,seq_gl_lambda,glmnet,100
0.4994126003879306,0.5005873996120693,No,43,21,0.9555555555555556,0.5675675675675675,0.43243243243243246,0.671875,seq_gl_lambda,glmnet,100
0.4993126508815592,0.5006873491184408,Yes,43,22,0.9555555555555556,0.5945945945945946,0.4054054054054054,0.6615384615384615,seq_gl_lambda,glmnet,100
0.4986252619141122,0.5013747380858877,Yes,43,23,0.9555555555555556,0.6216216216216216,0.3783783783783784,0.6515151515151515,seq_gl_lambda,glmnet,100
0.49828509489787776,0.5017149051021222,Yes,43,24,0.9555555555555556,0.6486486486486487,0.3513513513513513,0.6417910447761194,seq_gl_lambda,glmnet,100
0.4979349956697092,0.5020650043302908,Yes,43,25,0.9555555555555556,0.6756756756756757,0.32432432432432434,0.6323529411764706,seq_gl_lambda,glmnet,100
0.4970930650699127,0.5029069349300873,Yes,43,26,0.9555555555555556,0.7027027027027027,0.29729729729729726,0.6231884057971014,seq_gl_lambda,glmnet,100
0.49572100701348176,0.5042789929865182,Yes,43,27,0.9555555555555556,0.7297297297297297,0.2702702702702703,0.6142857142857143,seq_gl_lambda,glmnet,100
0.4895838651453921,0.5104161348546079,Yes,43,28,0.9555555555555556,0.7567567567567568,0.2432432432432432,0.6056338028169014,seq_gl_lambda,glmnet,100
0.4827563263187493,0.5172436736812507,No,44,28,0.9777777777777776,0.7567567567567568,0.2432432432432432,0.6111111111111112,seq_gl_lambda,glmnet,100
0.4752521377246517,0.5247478622753483,Yes,44,29,0.9777777777777776,0.7837837837837838,0.21621621621621623,0.6027397260273972,seq_gl_lambda,glmnet,100
0.4686430935893851,0.5313569064106148,Yes,44,30,0.9777777777777776,0.8108108108108109,0.18918918918918912,0.5945945945945946,seq_gl_lambda,glmnet,100
0.4320022545955644,0.5679977454044356,Yes,44,31,0.9777777777777776,0.8378378378378378,0.16216216216216217,0.5866666666666667,seq_gl_lambda,glmnet,100
0.4073998044029265,0.5926001955970736,Yes,44,32,0.9777777777777776,0.8648648648648649,0.1351351351351351,0.5789473684210527,seq_gl_lambda,glmnet,100
0.3972722449875462,0.6027277550124538,Yes,44,33,0.9777777777777776,0.8918918918918919,0.10810810810810811,0.5714285714285714,seq_gl_lambda,glmnet,100
0.37965743477157665,0.6203425652284233,Yes,44,34,0.9777777777777776,0.918918918918919,0.08108108108108103,0.5641025641025641,seq_gl_lambda,glmnet,100
0.35930024097905144,0.6406997590209486,Yes,44,35,0.9777777777777776,0.945945945945946,0.05405405405405406,0.5569620253164557,seq_gl_lambda,glmnet,100
0.31747747736366316,0.6825225226363368,Yes,44,36,0.9777777777777776,0.972972972972973,0.02702702702702697,0.55,seq_gl_lambda,glmnet,100
0.2999029245897059,0.7000970754102941,Yes,44,37,0.9777777777777776,1,0,0.5432098765432098,seq_gl_lambda,glmnet,100
0.2611507583436403,0.7388492416563597,No,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,100
0.7402272524707093,0.2597727475292907,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,101
0.7390610633960506,0.2609389366039494,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,101
0.7336240048227511,0.26637599517724886,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,101
0.7013684508000768,0.2986315491999232,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,101
0.692893259487279,0.30710674051272097,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,101
0.6873430911276087,0.3126569088723913,No,6,0,0.13333333333333333,0,1,1,seq_gl_lambda,glmnet,101
0.686126316870718,0.313873683129282,No,7,0,0.15555555555555556,0,1,1,seq_gl_lambda,glmnet,101
0.6812759773187036,0.31872402268129646,No,8,0,0.17777777777777778,0,1,1,seq_gl_lambda,glmnet,101
0.6690545862885197,0.33094541371148034,No,9,0,0.2,0,1,1,seq_gl_lambda,glmnet,101
0.6686569090178567,0.3313430909821434,No,10,0,0.2222222222222222,0,1,1,seq_gl_lambda,glmnet,101
0.6678173320471188,0.33218266795288126,Yes,10,1,0.2222222222222222,0.02702702702702703,0.972972972972973,0.9090909090909092,seq_gl_lambda,glmnet,101
0.6636784867058954,0.3363215132941047,No,11,1,0.24444444444444444,0.02702702702702703,0.972972972972973,0.9166666666666666,seq_gl_lambda,glmnet,101
0.6623944564248421,0.33760554357515793,No,12,1,0.26666666666666666,0.02702702702702703,0.972972972972973,0.9230769230769232,seq_gl_lambda,glmnet,101
0.6581819740937914,0.3418180259062086,No,13,1,0.28888888888888886,0.02702702702702703,0.972972972972973,0.9285714285714286,seq_gl_lambda,glmnet,101
0.6550740588130682,0.34492594118693176,Yes,13,2,0.28888888888888886,0.05405405405405406,0.945945945945946,0.8666666666666667,seq_gl_lambda,glmnet,101
0.6550740588130682,0.34492594118693176,Yes,13,3,0.28888888888888886,0.08108108108108109,0.9189189189189187,0.8125,seq_gl_lambda,glmnet,101
0.6549265546811577,0.3450734453188423,No,14,3,0.3111111111111111,0.08108108108108109,0.9189189189189187,0.8235294117647058,seq_gl_lambda,glmnet,101
0.6538494764808809,0.3461505235191191,No,15,3,0.3333333333333333,0.08108108108108109,0.9189189189189187,0.8333333333333334,seq_gl_lambda,glmnet,101
0.6531411215983816,0.3468588784016185,No,16,3,0.35555555555555557,0.08108108108108109,0.9189189189189187,0.8421052631578947,seq_gl_lambda,glmnet,101
0.642491748609815,0.35750825139018505,No,17,3,0.37777777777777777,0.08108108108108109,0.9189189189189187,0.85,seq_gl_lambda,glmnet,101
0.6335601172439731,0.3664398827560269,No,18,3,0.4,0.08108108108108109,0.9189189189189187,0.8571428571428571,seq_gl_lambda,glmnet,101
0.6308786353427214,0.36912136465727863,No,19,3,0.4222222222222222,0.08108108108108109,0.9189189189189187,0.8636363636363636,seq_gl_lambda,glmnet,101
0.6265327781373502,0.37346722186264986,No,20,3,0.4444444444444444,0.08108108108108109,0.9189189189189187,0.8695652173913043,seq_gl_lambda,glmnet,101
0.6252844375443123,0.3747155624556877,No,21,3,0.4666666666666667,0.08108108108108109,0.9189189189189187,0.875,seq_gl_lambda,glmnet,101
0.619395974672677,0.38060402532732296,No,22,3,0.4888888888888889,0.08108108108108109,0.9189189189189187,0.88,seq_gl_lambda,glmnet,101
0.6115895845193782,0.3884104154806218,No,23,3,0.5111111111111111,0.08108108108108109,0.9189189189189187,0.8846153846153846,seq_gl_lambda,glmnet,101
0.6102915637159338,0.3897084362840661,No,24,3,0.5333333333333333,0.08108108108108109,0.9189189189189187,0.8888888888888888,seq_gl_lambda,glmnet,101
0.6093342286863908,0.3906657713136092,No,25,3,0.5555555555555556,0.08108108108108109,0.9189189189189187,0.8928571428571429,seq_gl_lambda,glmnet,101
0.6091577538101813,0.39084224618981867,Yes,25,4,0.5555555555555556,0.10810810810810811,0.8918918918918919,0.8620689655172413,seq_gl_lambda,glmnet,101
0.6075907139290824,0.3924092860709176,No,26,4,0.5777777777777777,0.10810810810810811,0.8918918918918919,0.8666666666666667,seq_gl_lambda,glmnet,101
0.6057226778066819,0.3942773221933181,No,27,4,0.6,0.10810810810810811,0.8918918918918919,0.8709677419354839,seq_gl_lambda,glmnet,101
0.6049994146882315,0.3950005853117685,No,28,4,0.6222222222222222,0.10810810810810811,0.8918918918918919,0.875,seq_gl_lambda,glmnet,101
0.601958894486843,0.3980411055131569,No,29,4,0.6444444444444445,0.10810810810810811,0.8918918918918919,0.8787878787878788,seq_gl_lambda,glmnet,101
0.600507604232571,0.399492395767429,No,30,4,0.6666666666666666,0.10810810810810811,0.8918918918918919,0.8823529411764706,seq_gl_lambda,glmnet,101
0.5941771187639535,0.40582288123604654,No,31,4,0.6888888888888889,0.10810810810810811,0.8918918918918919,0.8857142857142857,seq_gl_lambda,glmnet,101
0.5934257324457601,0.40657426755423987,No,32,4,0.7111111111111111,0.10810810810810811,0.8918918918918919,0.8888888888888888,seq_gl_lambda,glmnet,101
0.5836276083157161,0.41637239168428386,Yes,32,5,0.7111111111111111,0.13513513513513514,0.8648648648648649,0.8648648648648649,seq_gl_lambda,glmnet,101
0.57813220359951,0.42186779640049,No,33,5,0.7333333333333333,0.13513513513513514,0.8648648648648649,0.868421052631579,seq_gl_lambda,glmnet,101
0.5717789664521999,0.4282210335478001,No,34,5,0.7555555555555555,0.13513513513513514,0.8648648648648649,0.8717948717948718,seq_gl_lambda,glmnet,101
0.5715649448348241,0.4284350551651758,Yes,34,6,0.7555555555555555,0.16216216216216217,0.8378378378378378,0.85,seq_gl_lambda,glmnet,101
0.5578601126732837,0.4421398873267163,Yes,34,7,0.7555555555555555,0.1891891891891892,0.8108108108108107,0.8292682926829268,seq_gl_lambda,glmnet,101
0.5545319354865708,0.4454680645134293,No,35,7,0.7777777777777778,0.1891891891891892,0.8108108108108107,0.8333333333333334,seq_gl_lambda,glmnet,101
0.5542724069822547,0.4457275930177453,Yes,35,8,0.7777777777777778,0.21621621621621623,0.7837837837837838,0.813953488372093,seq_gl_lambda,glmnet,101
0.5520270827168994,0.44797291728310057,Yes,35,9,0.7777777777777778,0.24324324324324328,0.7567567567567568,0.7954545454545454,seq_gl_lambda,glmnet,101
0.5407798881229997,0.4592201118770003,No,36,9,0.8,0.24324324324324328,0.7567567567567568,0.8,seq_gl_lambda,glmnet,101
0.5339520970105698,0.4660479029894302,Yes,36,10,0.8,0.2702702702702703,0.7297297297297297,0.782608695652174,seq_gl_lambda,glmnet,101
0.5311907607151385,0.4688092392848616,No,37,10,0.8222222222222222,0.2702702702702703,0.7297297297297297,0.7872340425531915,seq_gl_lambda,glmnet,101
0.5182555257691568,0.48174447423084327,Yes,37,11,0.8222222222222222,0.2972972972972973,0.7027027027027026,0.7708333333333334,seq_gl_lambda,glmnet,101
0.5175147425021496,0.4824852574978505,Yes,37,12,0.8222222222222222,0.32432432432432434,0.6756756756756757,0.7551020408163265,seq_gl_lambda,glmnet,101
0.516457290915378,0.4835427090846221,Yes,37,13,0.8222222222222222,0.35135135135135137,0.6486486486486487,0.74,seq_gl_lambda,glmnet,101
0.505416242106323,0.49458375789367703,Yes,37,14,0.8222222222222222,0.3783783783783784,0.6216216216216216,0.7254901960784313,seq_gl_lambda,glmnet,101
0.5020023239350566,0.4979976760649434,No,38,14,0.8444444444444444,0.3783783783783784,0.6216216216216216,0.7307692307692307,seq_gl_lambda,glmnet,101
0.4979066459838313,0.5020933540161687,Yes,38,15,0.8444444444444444,0.40540540540540543,0.5945945945945945,0.71698113207547165,seq_gl_lambda,glmnet,101
0.4917943205022566,0.5082056794977434,Yes,38,16,0.8444444444444444,0.43243243243243246,0.5675675675675675,0.7037037037037037,seq_gl_lambda,glmnet,101
0.491585549857699,0.508414450142301,Yes,38,17,0.8444444444444444,0.4594594594594595,0.5405405405405406,0.6909090909090909,seq_gl_lambda,glmnet,101
0.4874283371913325,0.5125716628086675,Yes,38,18,0.8444444444444444,0.4864864864864865,0.5135135135135135,0.6785714285714286,seq_gl_lambda,glmnet,101
0.48624869643474267,0.5137513035652573,No,39,18,0.8666666666666667,0.4864864864864865,0.5135135135135135,0.6842105263157895,seq_gl_lambda,glmnet,101
0.48471110420347385,0.5152888957965261,Yes,39,19,0.8666666666666667,0.5135135135135135,0.4864864864864865,0.6724137931034483,seq_gl_lambda,glmnet,101
0.4796526250406442,0.5203473749593558,Yes,39,20,0.8666666666666667,0.5405405405405406,0.45945945945945943,0.6610169491525424,seq_gl_lambda,glmnet,101
0.4737181069586577,0.5262818930413423,No,40,20,0.8888888888888888,0.5405405405405406,0.45945945945945943,0.6666666666666666,seq_gl_lambda,glmnet,101
0.4737181069586577,0.5262818930413423,No,41,20,0.9111111111111112,0.5405405405405406,0.45945945945945943,0.6721311475409836,seq_gl_lambda,glmnet,101
0.4736665264086546,0.5263334735913454,Yes,41,21,0.9111111111111112,0.5675675675675675,0.43243243243243246,0.6612903225806451,seq_gl_lambda,glmnet,101
0.4734092482623653,0.5265907517376347,Yes,41,22,0.9111111111111112,0.5945945945945946,0.4054054054054054,0.6507936507936508,seq_gl_lambda,glmnet,101
0.47310746928446146,0.5268925307155385,Yes,41,23,0.9111111111111112,0.6216216216216216,0.3783783783783784,0.640625,seq_gl_lambda,glmnet,101
0.46858297693983886,0.5314170230601611,Yes,41,24,0.9111111111111112,0.6486486486486487,0.3513513513513513,0.6307692307692307,seq_gl_lambda,glmnet,101
0.46836453666470834,0.5316354633352917,Yes,41,25,0.9111111111111112,0.6756756756756757,0.32432432432432434,0.6212121212121212,seq_gl_lambda,glmnet,101
0.4524839699316442,0.5475160300683558,Yes,41,26,0.9111111111111112,0.7027027027027027,0.29729729729729726,0.6119402985074627,seq_gl_lambda,glmnet,101
0.4512152290556424,0.5487847709443576,No,42,26,0.9333333333333332,0.7027027027027027,0.29729729729729726,0.6176470588235294,seq_gl_lambda,glmnet,101
0.4478260213196622,0.5521739786803378,No,43,26,0.9555555555555556,0.7027027027027027,0.29729729729729726,0.6231884057971014,seq_gl_lambda,glmnet,101
0.44480002086314385,0.5551999791368561,Yes,43,27,0.9555555555555556,0.7297297297297297,0.2702702702702703,0.6142857142857143,seq_gl_lambda,glmnet,101
0.443337220367082,0.556662779632918,Yes,43,28,0.9555555555555556,0.7567567567567568,0.2432432432432432,0.6056338028169014,seq_gl_lambda,glmnet,101
0.4208501508007963,0.5791498491992036,No,44,28,0.9777777777777776,0.7567567567567568,0.2432432432432432,0.6111111111111112,seq_gl_lambda,glmnet,101
0.3942776125847217,0.6057223874152783,Yes,44,29,0.9777777777777776,0.7837837837837838,0.21621621621621623,0.6027397260273972,seq_gl_lambda,glmnet,101
0.3885039891649078,0.6114960108350922,Yes,44,30,0.9777777777777776,0.8108108108108109,0.18918918918918912,0.5945945945945946,seq_gl_lambda,glmnet,101
0.3768482116757118,0.6231517883242882,Yes,44,31,0.9777777777777776,0.8378378378378378,0.16216216216216217,0.5866666666666667,seq_gl_lambda,glmnet,101
0.3571736827803841,0.6428263172196159,Yes,44,32,0.9777777777777776,0.8648648648648649,0.1351351351351351,0.5789473684210527,seq_gl_lambda,glmnet,101
0.3414457274325725,0.6585542725674275,Yes,44,33,0.9777777777777776,0.8918918918918919,0.10810810810810811,0.5714285714285714,seq_gl_lambda,glmnet,101
0.32857664954227794,0.6714233504577221,Yes,44,34,0.9777777777777776,0.918918918918919,0.08108108108108103,0.5641025641025641,seq_gl_lambda,glmnet,101
0.28178770963799193,0.7182122903620081,Yes,44,35,0.9777777777777776,0.945945945945946,0.05405405405405406,0.5569620253164557,seq_gl_lambda,glmnet,101
0.2692298652257392,0.7307701347742608,Yes,44,36,0.9777777777777776,0.972972972972973,0.02702702702702697,0.55,seq_gl_lambda,glmnet,101
0.22008693102916288,0.7799130689708371,Yes,44,37,0.9777777777777776,1,0,0.5432098765432098,seq_gl_lambda,glmnet,101
0.21877584114987692,0.7812241588501231,No,45,37,1,1,0,0.5487804878048781,seq_gl_lambda,glmnet,101
0.757195808503202,0.2428041914967979,No,1,0,0.02222222222222222,0,1,1,seq_gl_lambda,glmnet,102
0.7057068115329616,0.29429318846703845,No,2,0,0.04444444444444444,0,1,1,seq_gl_lambda,glmnet,102
0.7018972533090757,0.29810274669092435,No,3,0,0.06666666666666667,0,1,1,seq_gl_lambda,glmnet,102
0.68514149816328,0.31485850183672004,No,4,0,0.08888888888888889,0,1,1,seq_gl_lambda,glmnet,102
0.6767064322161975,0.3232935677838025,No,5,0,0.1111111111111111,0,1,1,seq_gl_lambda,glmnet,102
0.6740824956534772,0.3259175043465227,Yes,5,1,0.1111111111111111,0.02702702702702703,0.972972972972973,0.8333333333333334,seq_gl_lambda,glmnet,102
0.673120392596045,0.32687960740395505,No,6,1,0.13333333333333333,0.02702702702702703,0.972972972972973,0.8571428571428571,seq_gl_lambda,glmnet,102
0.6513297982917947,0.34867020170820534,No,7,1,0.15555555555555556,0.02702702702702703,0.972972972972973,0.875,seq_gl_lambda,glmnet,102
0.6510992508091824,0.34890074919081765,No,8,1,0.17777777777777778,0.02702702702702703,0.972972972972973,0.8888888888888888,seq_gl_lambda,glmnet,102
0.6456101192212864,0.3543898807787136,No,9,1,0.2,0.02702702702702703,0.972972972972973,0.9,seq_gl_lambda,glmnet,102
0.6421569502190374,0.3578430497809626,No,10,1,0.2222222222222222,0.02702702702702703,0.972972972972973,0.9090909090909092,seq_gl_lambda,glmnet,102
0.6408584824413542,0.35914151755864576,No,11,1,0.24444444444444444,0.02702702702702703,0.972972972972973,0.9166666666666666,seq_gl_lambda,glmnet,102
0.6398617740595082,0.36013822594049183,Yes,11,2,0.24444444444444444,0.05405405405405406,0.945945945945946,0.8461538461538461,seq_gl_lambda,glmnet,102
0.6371498523731884,0.3628501476268115,No,12,2,0.26666666666666666,0.05405405405405406,0.945945945945946,0.8571428571428571,seq_gl_lambda,glmnet,102
0.6338842870794288,0.36611571292057127,No,13,2,0.28888888888888886,0.05405405405405406,0.945945945945946,0.8666666666666667,seq_gl_lambda,glmnet,102
0.6291645050650035,0.37083549493499646,No,14,2,0.3111111111111111,0.05405405405405406,0.945945945945946,0.875,seq_gl_lambda,glmnet,102
0.6222680414789226,0.37773195852107744,No,15,2,0.3333333333333333,0.05405405405405406,0.945945945945946,0.8823529411764706,seq_gl_lambda,glmnet,102
0.62188217815532,0.37811782184468,No,16,2,0.35555555555555557,0.05405405405405406,0.945945945945946,0.8888888888888888,seq_gl_lambda,glmnet,102
0.6157866415168096,0.3842133584831904,No,17,2,0.37777777777777777,0.05405405405405406,0.945945945945946,0.8947368421052632,seq_gl_lambda,glmnet,102
0.6124895454711243,0.3875104545288756,No,18,2,0.4,0.05405405405405406,0.945945945945946,0.9,seq_gl_lambda,glmnet,102
0.6121748848622486,0.3878251151377514,No,19,2,0.4222222222222222,0.05405405405405406,0.945945945945946,0.9047619047619048,seq_gl_lambda,glmnet,102
0.6114717716705642,0.38852822832943584,No,20,2,0.4444444444444444,0.05405405405405406,0.945945945945946,0.9090909090909092,seq_gl_lambda,glmnet,102
0.6110294502714224,0.38897054972857753,No,21,2,0.4666666666666667,0.05405405405405406,0.945945945945946,0.9130434782608696,seq_gl_lambda,glmnet,102
0.6103979821654655,0.3896020178345346,No,22,2,0.4888888888888889,0.05405405405405406,0.945945945945946,0.9166666666666666,seq_gl_lambda,glmnet,102
