perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,dataset
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,additionally,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,address,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,adjacent,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,adjusted,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,administered,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,administration,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,advantage,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,affect,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,affected,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,affecting,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,affects,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,affinity,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,agar,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,agarose,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,agent,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,agents,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,agreement,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,albumin,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,aldrich,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,algorithm,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,aligned,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,alignment,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,aliquots,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,allowed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,allowing,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,alpha,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,alter,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,altered,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,alternative,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,alternatively,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,american,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,amino,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,amount,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,amounts,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,ampicillin,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,amplification,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,amplified,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,amplify,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,anaerobic,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,analyses,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,analysis,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,analyze,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,analyzed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,analyzing,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,animal,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,animals,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,annotated,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,annotation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,announcement,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,anova,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,anti,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,antibiotic,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,antibiotics,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,antibodies,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,antibody,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,antigen,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,antimicrobial,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,apparent,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,appeared,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,appears,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,application,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,applied,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,approach,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,approaches,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,approved,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,approximately,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,arrows,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,aspects,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assay,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assayed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assays,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assembled,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assembly,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assess,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assessed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assessment,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assigned,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,assistance,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,association,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,atcc,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,attributed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,attribution,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,authors,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,availability,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,average,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,avoid,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bacillus,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,background,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bacteria,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bacterial,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bacterium,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,band,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bands,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bars,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,base,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,based,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bases,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,basic,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,basis,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,belong,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,belonging,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,benefit,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,beta,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bind,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,binding,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,binds,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biochemical,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biofilm,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biolabs,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biological,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biology,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biosciences,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biosynthesis,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biosystems,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,biotechnology,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,black,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,blast,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,block,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,blocked,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,blocking,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,blood,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,blot,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,blotting,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,blue,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,body,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bottom,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bound,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,bovine,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,briefly,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,broad,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,broth,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,buffer,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,buffered,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,calculate,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,calculated,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,called,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,candidate,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,candidates,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,capable,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,capacity,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,carbon,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,care,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,carried,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,carry,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,carrying,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cassette,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,caused,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,causing,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cdna,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cell,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cells,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cellular,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,center,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,central,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,centrifugation,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,centrifuged,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,chain,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,challenge,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,change,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,changed,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,characteristic,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,characteristics,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,characterization,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,characterize,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,characterized,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,checked,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,chemical,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,chosen,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,chromatography,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,chromosomal,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,chromosome,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,chronic,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,class,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,classes,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,classified,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,clearance,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cleavage,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,clinical,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,clinically,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,clone,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cloned,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,clones,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cloning,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,close,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,closely,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cluster,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,clustered,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,clustering,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,clusters,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,coding,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,codon,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,cold,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,coli,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,collected,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,collection,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,colonies,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,colonization,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,colony,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,color,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,colored,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,column,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,combination,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,combinations,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,combined,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,commercial,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,committee,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,common,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,commonly,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,communities,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,community,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,comparable,glmnet,logLoss,100,seq_gl_lambda
0.6883812274528625,0,1,0.6883812274528625,0.6883812274528625,comparative,glmnet,logLoss,100,seq_gl_lambda
