perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,dataset
0.5899163813483327,-3.3316507124570016e-5,0.6831683168316832,adapted,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900184697618006,-1.3540492059249676e-4,0.8613861386138614,added,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898944246616226,-1.1359820414447164e-5,0.8712871287128713,adding,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898156463986441,6.741844256397123e-5,0.27722772277227725,addition,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897972744112472,8.579042996093023e-5,0.297029702970297,additional,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899396697143099,-5.66048731017732e-5,0.6732673267326733,additionally,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900729602385999,-1.8989539739178163e-4,0.7722772277227723,address,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5896533443338289,2.2972050737923855e-4,0.27722772277227725,adjacent,glmnet,logLoss,100,seq_SLURM_gl_rf
0.590067542505908,-1.8447766469986693e-4,0.9801980198019802,adjusted,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900637330751879,-1.8066823397977497e-4,0.9603960396039604,administered,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899042889473993,-2.1224106191208847e-5,0.7425742574257426,administration,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899429924528231,-5.9927611614996046e-5,0.8316831683168316,advantage,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5902628207392819,-3.797558980738191e-4,0.801980198019802,affect,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898781336192509,4.931221957216181e-6,0.45544554455445546,affected,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897563717998817,1.266930413263978e-4,0.0099009900990099,affecting,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897767428982725,1.0632194293558328e-4,0.099009900990099,affects,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898944846315773,-1.1419790369227025e-5,0.6831683168316832,affinity,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899163027199712,-3.3237878763081596e-5,0.7425742574257426,agar,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899607857572291,-7.772091602098463e-5,0.7722772277227723,agarose,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589928561570758,-4.5496729549898696e-5,0.7227722772277227,agent,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5906144436478693,-7.31378806661187e-4,1,agents,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897381073810319,1.4495746017617606e-4,0.1782178217821782,agreement,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899173168142658,-3.4251973057730645e-5,0.9603960396039604,albumin,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898778643409663,5.20050024177543e-6,0.4455445544554455,aldrich,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589932678813075,-4.961397186686867e-5,0.7326732673267327,algorithm,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899517086941592,-6.864385295113351e-5,0.6138613861386139,aligned,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5891045491944208,7.785156467873255e-4,0.27722772277227725,alignment,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898996050716666,-1.6540230458494953e-5,0.7722772277227723,aliquots,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901417318077329,-2.586669665247676e-4,0.9702970297029704,allowed,glmnet,logLoss,100,seq_SLURM_gl_rf
0.590257616155892,-3.745513146838908e-4,0.99009900990099,allowing,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897659972972977,1.1706754391038744e-4,0.22772277227722773,alpha,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898504253715309,3.2639469677242516e-5,0.1188118811881188,alter,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898527742205121,3.0290620696038495e-5,0.1782178217821782,altered,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898668102287234,1.625461248466742e-5,0.4455445544554455,alternative,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900491023603613,-1.6603751915322815e-4,0.9108910891089108,alternatively,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900119248249983,-1.2885998379019714e-4,0.6138613861386139,american,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899123552756425,-2.9290434434336987e-5,0.8217821782178217,amino,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901607497236238,-2.776848824156408e-4,0.900990099009901,amount,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899748624033752,-9.179756216703971e-5,0.8811881188118812,amounts,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589895919456306,-1.2854615097923627e-5,0.5445544554455446,ampicillin,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900989772480931,-2.1591240688501043e-4,0.8118811881188119,amplification,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900267038046533,-1.4363896344515847e-4,0.900990099009901,amplified,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900137524389872,-1.306875977791222e-4,0.6039603960396039,amplify,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898484218195396,3.4643021668556706e-5,0.0396039603960396,anaerobic,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898687934366748,1.4271404533361398e-5,0.4356435643564357,analyses,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899822117802351,-9.91469390270172e-5,0.5544554455445545,analysis,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899023169203018,-1.925207909370119e-5,0.6435643564356436,analyze,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899015776697204,-1.8512828512284862e-5,0.7425742574257426,analyzed,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899477387529771,-6.467391176900872e-5,0.9108910891089108,analyzing,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898769967569576,6.0680842505211885e-6,0.0297029702970297,animal,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901088752174773,-2.2581037626923095e-4,0.8514851485148515,animals,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901501957118989,-2.6713087069074604e-4,0.8514851485148515,annotated,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899084807015805,-2.5415860372413057e-5,0.8118811881188119,annotation,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898585221662971,2.4542674911032236e-5,0.24752475247524752,announcement,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898719401580933,1.112468311481596e-5,0.45544554455445546,anova,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899583407947828,-7.527595357470496e-5,0.7425742574257426,anti,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898942858592108,-1.122101800266062e-5,0.6633663366336634,antibiotic,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898905089844727,-7.444143264589975e-6,0.594059405940594,antibiotics,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900798517574745,-1.9678691626634492e-4,0.8316831683168316,antibodies,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5902701805251042,-3.8711568389604434e-4,0.99009900990099,antibody,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589978452131184,-9.538728997593449e-5,0.9702970297029704,antigen,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897512199158762,1.3184492533191428e-4,0.0594059405940594,antimicrobial,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589993142270658,-1.1007742944990628e-4,1,apparent,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899619700435239,-7.890520231579323e-5,0.7722772277227723,appeared,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898846301683771,-1.5653271689952677e-6,0.7029702970297029,appears,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899934543736506,-1.1038953244246752e-4,0.9306930693069309,application,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899125213267185,-2.9456485510337416e-5,0.801980198019802,applied,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900200808969043,-1.370160556961597e-4,1,approach,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901481868221433,-2.6512198093520123e-4,0.8415841584158416,approaches,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5902172250622566,-3.341602210484851e-4,1,approved,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900945751819641,-2.1151034075594932e-4,0.7227722772277227,approximately,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898778219130113,5.242928196813601e-6,0.5742574257425742,arrows,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897889251233948,9.41397178133574e-5,0.25742574257425743,aspects,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900948135826128,-2.11748741404727e-4,0.8217821782178217,assay,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897992820610343,8.378278017384666e-5,0.1485148514851485,assayed,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899191303861392,-3.606554493107428e-5,0.8316831683168316,assays,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5905845612668504,-7.014964256423228e-4,0.9603960396039604,assembled,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900086690310514,-1.2560418984330912e-4,0.6237623762376238,assembly,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898172673256976,6.579751551050173e-5,0.22772277227722773,assess,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899232337650052,-4.0168923797101463e-5,0.6534653465346535,assessed,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900391947580728,-1.561299168646446e-4,0.8811881188118812,assessment,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898242760824901,5.878875871800915e-5,0.22772277227722773,assigned,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899351322155246,-5.2067374316511206e-5,0.6039603960396039,assistance,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589952958289683,-6.98934484748559e-5,0.8811881188118812,association,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900627520023581,-1.796871611500217e-4,0.7821782178217822,atcc,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589995643503268,-1.1257866205993672e-4,0.9207920792079208,attributed,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589883655104094,-5.902628859022485e-7,0.49504950495049505,attribution,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900160163442107,-1.329515030026318e-4,0.9603960396039604,authors,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5908561594626376,-9.730946214294712e-4,0.99009900990099,availability,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899669717178356,-8.390687662751528e-5,0.9108910891089108,average,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900529111920264,-1.6984635081829236e-4,0.7029702970297029,avoid,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898720629336647,1.100190754343977e-5,0.06930693069306931,bacillus,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898902011109112,-7.136269703056364e-6,0.7524752475247525,background,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897183935333453,1.646713078627959e-4,0.16831683168316833,bacteria,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897138245586278,1.6924028258036294e-4,0.0198019801980198,bacterial,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898416029421865,4.146189902165531e-5,0.13861386138613865,bacterium,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898804825952401,2.5822459680524545e-6,0.46534653465346537,band,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898752488052537,7.816035954455458e-6,0.38613861386138615,bands,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899720640153584,-8.89991741502838e-5,0.7326732673267327,bars,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898935221509192,-1.0457309711053853e-5,0.8712871287128713,base,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898112667040712,7.179813713686922e-5,0.4356435643564357,based,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900638806808249,-1.8081583961682135e-4,0.900990099009901,bases,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899253271530649,-4.226231185677776e-5,0.693069306930693,basic,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898917163685788,-8.651527370728829e-6,0.8910891089108911,basis,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898456246720507,3.744016915741e-5,0.12871287128712872,belong,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899554148290118,-7.234998780369928e-5,0.8910891089108911,belonging,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899589908634986,-7.59260222904512e-5,0.7524752475247525,benefit,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898332411207534,4.982372045470029e-5,0.32673267326732675,beta,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899183881019991,-3.532326079103143e-5,0.6138613861386139,bind,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589936329549,-5.3264707791877974e-5,0.6435643564356436,binding,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899244986089348,-4.143376772669516e-5,0.7425742574257426,binds,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898792118183492,3.853022858879562e-6,0.1485148514851485,biochemical,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897431876526913,1.3987718851682374e-4,0.19801980198019803,biofilm,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898854963615106,-2.4315203024372067e-6,0.5643564356435643,biolabs,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898716624962433,1.140234496477266e-5,0.0198019801980198,biological,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899634639155233,-8.039907431522941e-5,0.6435643564356436,biology,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899267052274699,-4.364038626181177e-5,0.7029702970297029,biosciences,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899538694204443,-7.080457923613892e-5,0.7722772277227723,biosynthesis,glmnet,logLoss,100,seq_SLURM_gl_rf
0.59005229694284,-1.6923210163188873e-4,0.7623762376237624,biosystems,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901114452061521,-2.2838036494399192e-4,0.900990099009901,biotechnology,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898775006381239,5.564203084174046e-6,0.5247524752475248,black,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898869882983538,-3.92345714572695e-6,0.5544554455445545,blast,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589903125451325,-2.006061011683435e-5,0.7623762376237624,block,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901682103724282,-2.851455312200546e-4,0.9801980198019802,blocked,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900994969806428,-2.1643213943467465e-4,0.9504950495049505,blocking,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898671048576317,1.595998357639683e-5,0.4158415841584158,blood,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589811593490947,7.147135026108753e-5,0.1782178217821782,blot,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5897895012824654,9.356355874268196e-5,0.0099009900990099,blotting,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898830385989131,2.624229500369779e-8,0.2376237623762376,blue,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898830627349334,2.1062747102007502e-9,0.46534653465346537,body,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900839665100561,-2.0090166884800809e-4,1,bottom,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900136130385667,-1.3054819735858203e-4,0.9405940594059404,bound,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900681139508113,-1.8504910960315257e-4,0.6732673267326733,bovine,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898527041076346,3.0360733573542294e-5,0.38613861386138615,briefly,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899108170407027,-2.775219949457952e-5,0.7524752475247525,broad,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898885617967388,-5.496955530648329e-6,0.9207920792079208,broth,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901117371299284,-2.2867228872025525e-4,0.7524752475247525,buffer,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898995099477199,-1.6445106511775442e-5,0.6039603960396039,buffered,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589911088338001,-2.802349679287275e-5,0.7920792079207921,calculate,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899123062711937,-2.9241429985615852e-5,0.6534653465346535,calculated,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898602587657585,2.2806075449577357e-5,0.22772277227722773,called,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898643580477693,1.8706793438849623e-5,0.27722772277227725,candidate,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898264898911746,5.657495003352775e-5,0.46534653465346537,candidates,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898286952270563,5.436961415183905e-5,0.13861386138613865,capable,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899439015379524,-6.083669674428194e-5,0.7920792079207921,capacity,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589993686565446,-1.1062172423792482e-4,0.9207920792079208,carbon,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899924242381891,-1.0935939698097918e-4,0.6435643564356436,care,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900233254776679,-1.4026063645977693e-4,0.9306930693069309,carried,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898665008109677,1.656403024041797e-5,0.16831683168316833,carry,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898343486154051,4.871622580304713e-5,0.0297029702970297,carrying,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898260373361971,5.7027505011020274e-5,0.0297029702970297,cassette,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898966179290747,-1.3553087866546852e-5,0.594059405940594,caused,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589886844861105,-3.780019896870712e-6,0.6831683168316832,causing,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5902169153230569,-3.33850481848752e-4,0.8514851485148515,cdna,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5901413127977178,-2.582479565096385e-4,0.8712871287128713,cell,glmnet,logLoss,100,seq_SLURM_gl_rf
0.590359832995847,-4.767681546389291e-4,0.9702970297029704,cells,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5903010181666396,-4.17953325431486e-4,0.8514851485148515,cellular,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899469642281222,-6.389938691409025e-5,0.7425742574257426,center,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898269637824624,5.61010587457611e-5,0.10891089108910892,central,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589923708853658,-4.064401244985305e-5,0.8316831683168316,centrifugation,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899456572951582,-6.259245395012769e-5,0.7821782178217822,centrifuged,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898543704960859,2.8694345122204368e-5,0.10891089108910892,chain,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898744971097355,8.567731472619577e-6,0.2079207920792079,challenge,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899698186732948,-8.675383208667231e-5,0.7821782178217822,change,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899176769470353,-3.461210582722529e-5,0.594059405940594,changed,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899260611787991,-4.2996337590972544e-5,0.7029702970297029,characteristic,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899052711988053,-2.220635759719869e-5,0.5742574257425742,characteristics,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899931926957372,-1.1012785452912954e-4,0.7029702970297029,characterization,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898520374780044,3.102736320370614e-5,0.19801980198019803,characterize,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899163237819647,-3.3258940756564215e-5,0.7029702970297029,characterized,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898483489459327,3.471589527537233e-5,0.0396039603960396,checked,glmnet,logLoss,100,seq_SLURM_gl_rf
0.58982343921696,5.962562424810525e-5,0.4257425742574258,chemical,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898159798871785,6.708495402962811e-5,0.18811881188118812,chosen,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5903937260153364,-5.106611741282352e-4,0.9504950495049505,chromatography,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5894596190927597,4.2344574844843663e-4,0.06930693069306931,chromosomal,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898528563562043,3.020848500379092e-5,0.4257425742574258,chromosome,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898831273505086,-6.250930051354686e-8,0.504950495049505,chronic,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898849233306126,-1.8584894044826328e-6,0.5742574257425742,class,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898188095361868,6.425530502129906e-5,0.33663366336633666,classes,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5904597677129342,-5.767028717260647e-4,0.9603960396039604,classified,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900698216307197,-1.8675678951163288e-4,0.8811881188118812,clearance,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589921538101385,-3.847326017691888e-5,0.8910891089108911,cleavage,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898529720377821,3.009280342602949e-5,0.2871287128712871,clinical,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899542355834514,-7.117074224327613e-5,0.6633663366336634,clinically,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899130469520538,-2.9982110845705456e-5,0.5742574257425742,clone,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899504444546201,-6.737961341196641e-5,0.7722772277227723,cloned,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899439441010559,-6.08792598477681e-5,0.8118811881188119,clones,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898614580324274,2.1606808780716413e-5,0.3564356435643564,cloning,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589815749921148,6.731492006006867e-5,0.12871287128712872,close,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5896289477804976,2.5411706071054585e-4,0.04950495049504951,closely,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5904832930371513,-6.002281959431865e-4,1,cluster,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899014197260216,-1.835488481349845e-5,0.504950495049505,clustered,glmnet,logLoss,100,seq_SLURM_gl_rf
0.589934923907861,-5.185906665283735e-5,0.9702970297029704,clustering,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5903202673071741,-4.372024659660134e-4,0.7920792079207921,clusters,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899629213138138,-7.985647260566608e-5,0.594059405940594,coding,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898645684933481,1.8496347859997545e-5,0.3465346534653465,codon,glmnet,logLoss,100,seq_SLURM_gl_rf
0.590104826477899,-2.217616366908537e-4,0.46534653465346537,cold,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900059587875472,-1.2289394633913098e-4,0.9603960396039604,coli,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5895885873030876,2.944775381205078e-4,0.04950495049504951,collected,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898034371115177,7.962772969039023e-5,0.45544554455445546,collection,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5898915564277926,-8.491586584447042e-6,0.5247524752475248,colonies,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5900115059558498,-1.284411146417197e-4,0.6732673267326733,colonization,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899306009415516,-4.753610034347045e-5,0.8316831683168316,colony,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899886468233555,-1.0558198214738468e-4,0.900990099009901,color,glmnet,logLoss,100,seq_SLURM_gl_rf
0.590027341084551,-1.4427624334290012e-4,0.9207920792079208,colored,glmnet,logLoss,100,seq_SLURM_gl_rf
0.5899654583607414,-8.239351953331919e-5,0.8217821782178217,column,glmnet,logLoss,100,seq_SLURM_gl_rf
